0_keywords,1_unique,2_freq,3_knowledge
2-dimensional lookup table,"['2Dimensional lookup table', 'look-up', '2D lookup table']",[],[]
2.5D and 3D approaches,"['2.5d and 3d approach', '3D']",[],[]
20-sim,['20-sim'],[],[]
2000-W/1-t CO2 society vision,"['dynamic carbon intensity', '2000-w/1-t co2 society vision', '2000-w/1-t']",['dynamic'],[]
2025 trends,['2025 trend'],[],[]
24 hour-ahead prediction,"['hour-ahead', '24 hour-ahead prediction']",['prediction'],[]
2D,"['2d', '2D']",[],[]
2D CuO nanoleaves,"['2D', '2d cuo nanoleaves']",[],[]
2D analysis,"['2d analysis', '2D']",['analysis'],[]
2D mathematical model,"['2d mathematical model', '2D']",['model'],[]
2D transient thermal analysis,"['2d transient thermal analysis', '2D']","['analysis', 'transient', 'thermal']",[]
2D-interval forecasts,['2D-interval forecast'],['forecast'],[]
2ω ripple model,['2omega ripple model'],['model'],[]
3 diodes model,['3 diode model'],"['model', 'diode']",[]
3-D distributed model,['3D distributed model'],"['distributed', 'model']",[]
3-D dynamic model,['3D dynamic model'],"['dynamic', 'model']",[]
3-Phase inverter,"['3-phase inverter', '3-phase']","['inverter', 'phase']",[]
3-Switch Single-Phase inverter(3S-SPI),"['3-switch single-phase inverter', '3-switch', 'single-phase']","['inverter', 'phase']",[]
3-phase Inverter,"['3-phase inverter', '3-phase']","['inverter', 'phase']",[]
3-phase inverter testing,"['3-phase inverter testing', '3-phase']","['inverter', 'phase']",[]
3-wire DC distribution,"['3-wire dc distribution', '3-wire']","['dc', 'distribution']",[]
36-cell PV module,"['36-cell pv module', 'pv-module', 'photovoltaic', '36-cell']","['module', 'cell', 'photovoltaic']",[]
3D,"['3d', '3D']",[],[]
3D Finite Element,"['3d finite element', 'finite-element', '3D']",[],[]
3D GIS,"['3D', 'geographic information system', '3d gis']",['system'],[]
3D Numerical Model,"['3D', '3d numerical model']",['model'],[]
3D building model,"['3d building model', '3D']","['model', 'building']",[]
3D city model,"['3d city model', '3D']",['model'],[]
3D density model,"['3D', '3d density model']",['model'],[]
3D experiment,"['3D', '3d experiment']",[],[]
3D finite-volume modeling,"['finite-volume', '3D', '3d finite-volume modeling']",['modeling'],[]
3D model,"['3d model', '3D']",['model'],[]
3D radiative transfer,"['3d radiative transfer', '3D']",['transfer'],[]
3D solar cell modeling,"['3d solar cell modeling', '3D']","['solar', 'cell', 'modeling']",[]
3D solar cities,"['3d solar city', '3D']",['solar'],[]
3D solar radiation model,"['3D', '3d solar radiation model']","['solar', 'model', 'radiation']",[]
3D urban model,"['3D', '3d urban model']","['model', 'urban']",[]
3D urban models,"['3D', '3d urban model']","['model', 'urban']",[]
3D-TLM,['3d-tlm'],[],[]
3L-ANPC,['3l-anpc'],[],[]
4-terminal,['4-terminal'],[],[]
5-Level Converter,"['5-level', '5-level converter']",['converter'],[]
5-Level Single Phase Converter,"['5-level', 'single-phase', '5-level single phase converter']","['converter', 'phase']",[]
5-level DCMI,"['5-level', '5-level dcmi']",[],[]
50.2 Hz issue,['50.2 hz issue'],[],[]
7 level inverter,['7 level inverter'],['inverter'],[]
8-PSK,['8-psk'],[],[]
: Isolated microgrid,"['isolated microgrid', 'micro-grid']","['grid', 'microgrid']",[]
A,['a'],[],[]
A VR,"['voltage regulator runaway', 'a vr']",['voltage'],[]
A-Si:H solar cell,"['a-si:h solar cell', 'a-si:h']","['solar', 'cell']",[]
AA%,['aa%'],[],[]
ABC,"['abc', 'absorption chiller']",[],[]
ABC-PSO algorithm,['artificial bee colony-particle swarm optimization algorithm'],"['swarm', 'algorithm', 'artificial', 'particle', 'optimization']","['algorithm', 'artificial bee colony', 'particle swarm', 'method']"
AC Nano-PV systems,"['nano-pv', 'ac nano-pv system', 'photovoltaic']","['system', 'photovoltaic']",[]
AC and DC grid applications,"['ac and dc grid application', 'ac-dc']","['dc', 'grid']",[]
AC bus,['ac bus'],[],[]
AC energy output,['ac energy output'],"['energy', 'output']",[]
AC impedance model,['ac impedance model'],['model'],[]
AC micro-grid,"['ac micro-grid', 'micro-grid']",['grid'],[]
AC microgrid,"['ac micro-grid', 'micro-grid']",['grid'],[]
AC microgrids,"['ac micro-grid', 'micro-grid']",['grid'],[]
AC microgrids (MGs),"['ac micro-grid', 'micro-grid']",['grid'],[]
AC modelling,['ac modeling'],['modeling'],[]
AC module,['ac module'],['module'],[]
AC shunted system and MATLAB/Simulink,['ac shunted system and matlab/simulink'],['system'],[]
AC small-signal model,"['ac small-signal model', 'small-signal']",['model'],[]
AC-DC microgrid,"['ac-dc microgrid', 'micro-grid', 'ac-dc']","['dc', 'grid', 'microgrid']",[]
AC-DC power converters,"['ac-dc power converter', 'ac-dc']","['converter', 'power', 'dc']",[]
AC-stacked PV Inverter,"['ac-stacked', 'ac-stacked pv inverter', 'photovoltaic']","['inverter', 'photovoltaic']",[]
AC-stacked PV inverter,"['ac-stacked', 'ac-stacked pv inverter', 'photovoltaic']","['inverter', 'photovoltaic']",[]
AC-stacked inverter,"['ac-stacked inverter', 'ac-stacked']",['inverter'],[]
AC-stacked inverters,"['ac-stacked inverter', 'ac-stacked']",['inverter'],[]
AC-stacked photovoltaic (PV) inverter,"['ac-stacked photovoltaic inverter', 'ac-stacked', 'photovoltaic']","['inverter', 'photovoltaic']",[]
AC/DC grid,['ac/dc grid'],['grid'],[]
AC/DC hybrid microgrid,"['micro-grid', 'ac/dc hybrid microgrid']","['hybrid', 'grid', 'microgrid']",[]
AC/DC hybrid system,['ac/dc hybrid system'],"['hybrid', 'system']",[]
ACS algorithm,['ac algorithm'],['algorithm'],"['algorithm', 'method']"
ADALINE Neural Networks,['adaline neural network'],"['network', 'neural']","['adaline', 'classification', 'neural network', 'machine learning', 'regression']"
ADC,['adc'],[],[]
ADRC,['adrc'],[],[]
AE,['ae'],[],[]
AGO,['ago'],[],[]
AI techniques,"['ai technic', 'aerosol index']",['technic'],[]
AIRS total column ozone,['air total column ozone'],['air'],[]
ALO,"['ant lion optimizer', 'alo']",[],"['algorithm', 'ant lion', 'method']"
ALO algorithm,"['alo algorithm', 'ant lion optimizer']",['algorithm'],"['algorithm', 'ant lion', 'method']"
AMB flywheel,['amb flywheel'],[],[]
AMESim,['amesim'],[],[]
AMI,"['ami', 'automated metering infrastructure']",[],[]
AMI measurements,"['automated metering infrastructure', 'ami measurement']",['measurement'],[]
AMPS,['amps'],[],[]
AMPS-1D,['amps-1d'],[],[]
AMaximum Power Point Trackinga (MPPT),"['amaximum power point trackinga', 'power-point']","['power', 'point']",[]
ANEMOS,['anemos'],[],[]
ANFIS,"['adaptive neuro-fuzzy inference system', 'anfis']","['adaptive', 'system', 'fuzzy']",[]
ANFIS model,"['adaptive neuro-fuzzy inference system', 'anfis model']","['adaptive', 'model', 'system', 'fuzzy']",[]
ANFIS: Artificial Neural Fuzzy Inference System,['anfis: artificial neural fuzzy inference system'],"['neural', 'system', 'artificial', 'fuzzy']","['artificial neural fuzzy inference system', 'classification', 'neural network', 'machine learning', 'regression']"
ANN,"['neural network', 'ann']","['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
ANN (Artificial Neural Network),"['neural network', 'ann']","['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
ANN (artificial neural network),"['neural network', 'ann']","['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
ANN Modeling,"['ann modeling', 'neural network']","['network', 'neural', 'modeling']","['machine learning', 'classification', 'neural network', 'regression']"
ANN Training and testing,"['ann training and testing', 'neural network']","['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
ANN algorithm,"['neural network', 'ann algorithm']","['network', 'neural', 'algorithm']","['method', 'algorithm', 'classification', 'neural network', 'machine learning', 'regression']"
ANN based current control,"['current-control', 'ann based current control', 'neural network']","['based', 'network', 'neural', 'current', 'control']","['machine learning', 'classification', 'neural network', 'regression']"
ANN ensemble,"['neural network', 'ann ensemble']","['network', 'neural']","['statistics', 'classification', 'neural network', 'machine learning', 'ensemble', 'regression']"
ANN model,"['neural network', 'ann model']","['network', 'neural', 'model']","['machine learning', 'classification', 'neural network', 'regression']"
ANN networks,"['ann network', 'neural network']","['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
ANN sizing,"['neural network', 'ann sizing']","['network', 'neural', 'sizing']","['machine learning', 'classification', 'neural network', 'regression']"
"ANN, Desalination","['ann, desalination']",[],[]
ANN: Artificial neural networks,"['artificial neural network', 'ann: artificial neural network']","['network', 'neural', 'artificial']","['artificial neural network', 'classification', 'neural network', 'machine learning', 'regression']"
ANNs,['anns'],[],[]
ANSYS,['ansys'],[],[]
ANSYS Simplorer,['ansys simplorer'],[],[]
AOD,['aod'],[],[]
AP clustering algorithm,['ap clustering algorithm'],['algorithm'],"['machine learning', 'algorithm', 'clustering', 'method']"
APF,"['apf', 'active power filter']","['power', 'filter', 'active']",[]
API,['api'],[],[]
APROS,['apros'],[],[]
AR,"['anti-reflection', 'ar']",[],[]
AR (average test ratio),"['anti-reflection', 'ar']",[],[]
AR coating,"['anti-reflection', 'ar coating']",[],[]
AR: Autoregressive,"['ar: autoregressive', 'auto regressive']",[],"['machine learning', 'autoregressive', 'statistics', 'regression']"
ARDUINO,['arduino'],[],[]
ARIMA,"['autoregressive integrated moving average', 'arima']",['integrated'],"['statistics', 'autoregressive integrated moving average', 'machine learning', 'autoregressive', 'regression']"
ARIMA model,"['arima model', 'autoregressive integrated moving average']","['model', 'integrated']","['statistics', 'autoregressive integrated moving average', 'machine learning', 'autoregressive', 'regression']"
ARIMA modeling,"['arima modeling', 'autoregressive integrated moving average']","['integrated', 'modeling']","['statistics', 'autoregressive integrated moving average', 'machine learning', 'autoregressive', 'regression']"
ARIMA: Autoregressive integrated moving average,"['arima: autoregressive integrated moving average', 'auto regressive']",['integrated'],"['statistics', 'autoregressive integrated moving average', 'machine learning', 'autoregressive', 'regression']"
ARIMAX,['arimax'],[],[]
ARMA,"['arma', 'autoregressive moving average']",[],"['autoregressive moving average', 'statistics', 'machine learning', 'autoregressive', 'regression']"
ARMA algorithm,"['arma algorithm', 'autoregressive moving average']",['algorithm'],"['autoregressive moving average', 'method', 'algorithm', 'statistics', 'machine learning', 'autoregressive', 'regression']"
ARMA: Auto regressive moving average,"['arma: auto regressive moving average', 'auto regressive']",[],[]
ARMAX,['armax'],[],[]
ARX: autoregressive model with exogenous input,"['arx: autoregressive model with exogenous input', 'auto regressive']","['model', 'with']","['machine learning', 'autoregressive', 'statistics', 'regression']"
AS4777,['as4777'],[],[]
ASIC,['asic'],[],[]
ASME design codes,['asme design code'],['design'],[]
ASP flooding,['asp flooding'],[],[]
ASSERT,['assert'],[],[]
ASSERT-PV,"['assert-pv', 'photovoltaic']",['photovoltaic'],[]
"ATLANTIS simulation model, Greece","['atlantis simulation model, greece']",['simulation'],[]
ATLAS,['atlas'],[],[]
ATP,['atp'],[],[]
ATP-EMTP,['atp-emtp'],[],[]
ATPDRAW,['atpdraw'],[],[]
ATPDraw,['atpdraw'],[],[]
ATS,['ats'],[],[]
AUC,['auc'],[],[]
AUFLS,['aufls'],[],[]
AVR Atmega 32 microcontroller,['avr atmega 32 microcontroller'],[],[]
Aarhus case studies,['aarhus case study'],['study'],[]
Ab inito simulations,['ab inito simulation'],['simulation'],[]
Ablation,['ablation'],[],[]
Absorbance,['absorbance'],[],[]
Absorber layer,['absorber layer'],[],[]
Absorber plate temperature,['absorber plate temperature'],['temperature'],[]
Absorption,['absorption'],[],[]
Absorption Coefficient (α),"['absorption coefficient', 'co-efficient']",['coefficient'],[]
Absorption chiller,['absorption chiller'],[],[]
Absorption chiller (AbC),['absorption chiller'],[],[]
Absorption coefficient,"['absorption coefficient', 'co-efficient']",['coefficient'],[]
Absorption cooling,['absorption cooling'],['cooling'],[]
Absorption cooling cycle,['absorption cooling cycle'],"['cycle', 'cooling']",[]
Absorption heat pump,['absorption heat pump'],['heat'],[]
Absorption refrigeration,['absorption refrigeration'],[],[]
Absorption systems,['absorption system'],['system'],[]
Absorptivity,['absorptivity'],[],[]
Abu Dhabi,['abu dhabi'],[],[]
Ac small-signal model,"['ac small-signal model', 'small-signal']",['model'],[]
Acausal modeling,['acausal modeling'],['modeling'],[]
Accelerated Life Testing (ALT),['accelerated life testing'],[],[]
Accelerated Particle Swarm Optimization (APSO),['accelerated particle swarm optimization'],"['optimization', 'swarm', 'particle']","['algorithm', 'particle swarm', 'method']"
Accelerated ageing testing,['accelerated ageing testing'],[],[]
Accelerated aging,['accelerated aging'],[],[]
Accelerated damage,['accelerated damage'],[],[]
Accelerated lifetime test (ALT),['accelerated lifetime test'],['test'],[]
Accelerated testing,['accelerated testing'],[],[]
Acceleration Factor (AF),['acceleration factor'],['factor'],[]
Acceptance angle,['acceptance angle'],[],[]
Acceptance–rejection method,"['acceptance-rejection method', 'acceptance-rejection']",['method'],[]
Accommodation Capacity,['accommodation capacity'],['capacity'],[]
"Accretion, accretion disks","['accretion, accretion disk']",[],[]
Accumulation,['accumulation'],[],[]
Accuracy,['accuracy'],[],[]
Accuracy evaluation,['accuracy evaluation'],[],[]
Acid battery,['acid battery'],['battery'],[]
Actinides,['actinides'],[],[]
Activation energy,['activation energy'],['energy'],[]
Active,['active'],['active'],[]
Active Demand Side Management,"['demand-side', 'active demand side management']","['active', 'demand', 'management']",[]
Active Distribution Networks,['active distribution network'],"['network', 'distribution', 'active']",[]
Active Distribution management,['active distribution management'],"['active', 'distribution', 'management']",[]
Active LLCL resonance damping,['active llcl resonance damping'],['active'],[]
Active Network Management,['active network management'],"['network', 'active', 'management']",[]
Active Power,['active power'],"['power', 'active']",[]
Active Virtual Ground,['active virtual ground'],['active'],[]
Active and reactive power,['active and reactive power'],"['power', 'active']",[]
Active and reactive power control strategy,['active and reactive power control strategy'],"['power', 'control', 'strategy', 'active']",[]
Active biogas system,['active biogas system'],"['system', 'active']",[]
Active clamp,['active clamp'],['active'],[]
Active cooling,['active cooling'],"['active', 'cooling']",[]
Active distributed generation,"['active distributed generation', 'generation']","['distributed', 'active', 'generation']",[]
Active distribution network,['active distribution network'],"['network', 'distribution', 'active']",[]
Active distribution networks,['active distribution network'],"['network', 'distribution', 'active']",[]
Active distribution networks (ADNs),['active distribution network'],"['network', 'distribution', 'active']",[]
Active distribution system,['active distribution system'],"['distribution', 'system', 'active']",[]
Active envelope,['active envelope'],['active'],[]
Active filter,['active filter'],"['filter', 'active']",[]
Active load,['active load'],"['load', 'active']",[]
Active network management (ANM),['active network management'],"['network', 'active', 'management']",[]
Active photovoltaic cooling,"['photovoltaic', 'active photovoltaic cooling']","['active', 'photovoltaic', 'cooling']",[]
Active power,['active power'],"['power', 'active']",[]
Active power (P),['active power'],"['power', 'active']",[]
Active power control (APC),['active power control'],"['power', 'control', 'active']",[]
Active power curtailment,['active power curtailment'],"['power', 'active']",[]
Active power curtailment (APC),['active power curtailment'],"['power', 'active']",[]
Active power decoupling,['active power decoupling'],"['power', 'active']",[]
Active power factor correction (APFC),['active power factor correction'],"['power', 'active', 'factor']",[]
Active power filter,['active power filter'],"['power', 'filter', 'active']",[]
Active power filter (APF),['active power filter'],"['power', 'filter', 'active']",[]
Active power filters,['active power filter'],"['power', 'filter', 'active']",[]
Active power losses,['active power losses'],"['power', 'losses', 'active']",[]
Active power matching,['active power matching'],"['power', 'active']",[]
Active snubber,['active snubber'],['active'],[]
Active solar,['active solar'],"['solar', 'active']",[]
Active solar energy system,['active solar energy system'],"['solar', 'energy', 'system', 'active']",[]
Active solar heating,['active solar heating'],"['solar', 'heating', 'active']",[]
Active solar still,['active solar still'],"['solar', 'active']",[]
Active-Power-Management,['active-power-management'],"['power', 'active', 'management']",[]
Active-clamped current-fed push-pull DC-DC converter,"['dc-dc', 'active-clamped current-fed push-pull dc-dc converter', 'current-fed', 'active-clamped', 'push-pull']","['converter', 'current', 'dc', 'active']",[]
Active/reactive power control,['active/reactive power control'],"['power', 'control']",[]
Actor heterogeneity,['actor heterogeneity'],[],[]
Ad hoc data-driven generation,"['ad hoc data-driven generation', 'data-driven', 'generation']","['data', 'generation']","['data-driven', 'data']"
Adaboost,['adaboost'],[],"['machine learning', 'adaboost', 'ensemble', 'statistics']"
Adaboost + Elman,['adaboost + elman'],[],"['elman', 'statistics', 'classification', 'neural network', 'machine learning', 'adaboost', 'ensemble', 'regression']"
Adam algorithm,['adam algorithm'],['algorithm'],"['algorithm', 'method']"
Adaptive Learning Rate,['adaptive learning rate'],"['learning', 'rate', 'adaptive']",[]
Adaptive Linear Prediction Filter,['adaptive linear prediction filter'],"['adaptive', 'linear', 'prediction', 'filter']",[]
Adaptive Linear prediction,['adaptive linear prediction'],"['adaptive', 'linear', 'prediction']",[]
Adaptive Linear prediction Filters,['adaptive linear prediction filter'],"['adaptive', 'linear', 'prediction', 'filter']",[]
Adaptive Nelder-Mead simplex,"['adaptive nelder-mead simplex', 'nelder-mead']",['adaptive'],"['nelder-mead', 'method']"
Adaptive Neuro Fuzzy Interface System,"['adaptive neuro fuzzy interface system', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive Neuro-Fuzzy Inference System,"['adaptive neuro-fuzzy inference system', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive Neuro-Fuzzy inference system,"['adaptive neuro-fuzzy inference system', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive Neuro-fuzzy inference systems (ANFIS,"['adaptive neuro-fuzzy inference system (anfis', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive P&O,"['perturb & observe', 'adaptive p&o']",['adaptive'],[]
Adaptive Perturb & Observe-Fuzzy logic control,"['observe-fuzzy', 'adaptive perturb & observe-fuzzy logic control']","['adaptive', 'control', 'fuzzy']",[]
Adaptive Perturb and Observe Method,"['perturb & observe', 'adaptive perturb and observe method']","['adaptive', 'method']","['algorithm', 'method', 'perturb and observe']"
Adaptive Perturb and Observe with Clustering,"['adaptive perturb and observe with clustering', 'perturb & observe']","['adaptive', 'with']","['method', 'perturb and observe', 'algorithm', 'machine learning', 'clustering']"
Adaptive Proportional Controller,['adaptive proportional controller'],"['adaptive', 'controller']",[]
Adaptive autoregression forecasting algorithm,['adaptive autoregression forecast algorithm'],"['forecast', 'adaptive', 'algorithm']","['autoregression', 'method', 'statistics', 'algorithm']"
Adaptive control,['adaptive control'],"['adaptive', 'control']",[]
Adaptive differential current,['adaptive differential current'],"['adaptive', 'current']",[]
Adaptive differential evolution,['adaptive differential evolution'],['adaptive'],[]
Adaptive estimation,['adaptive estimation'],"['adaptive', 'estimation']",[]
Adaptive filter,['adaptive filter'],"['adaptive', 'filter']",[]
Adaptive filtering,['adaptive filtering'],['adaptive'],[]
Adaptive maximum power point tracking,"['maximum-power-point', 'adaptive maximum power point tracking', 'power-point']","['power', 'tracking', 'point', 'adaptive', 'maximum']",[]
Adaptive meshes,['adaptive mesh'],['adaptive'],[]
Adaptive method,['adaptive method'],"['adaptive', 'method']",[]
Adaptive models,['adaptive model'],"['adaptive', 'model']",[]
Adaptive neural-based supervisory controller,"['adaptive neural-based supervisory controller', 'neural-based']","['neural', 'adaptive', 'based', 'controller']",[]
Adaptive neuro-fuzzy inference system,"['adaptive neuro-fuzzy inference system', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive neuro-fuzzy inference system (ANFIS),"['adaptive neuro-fuzzy inference system', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive neuro-fuzzy inference systems,"['adaptive neuro-fuzzy inference system', 'neuro-fuzzy']","['adaptive', 'system', 'fuzzy']",[]
Adaptive neuro-fuzzy system,"['neuro-fuzzy', 'adaptive neuro-fuzzy system']","['adaptive', 'system', 'fuzzy']",[]
Adaptive operation policy,['adaptive operation policy'],"['operation', 'adaptive']",[]
Adaptive policies,['adaptive policy'],['adaptive'],[]
Adaptive prediction,['adaptive prediction'],"['adaptive', 'prediction']",[]
Adaptive process,['adaptive process'],"['adaptive', 'process']",[]
Adaptive threshold,['adaptive threshold'],['adaptive'],[]
Additive seasonality,['additive seasonality'],[],[]
Additive technologies,['additive technologies'],[],[]
Adequacy assessment,['adequacy assessment'],['assessment'],[]
Adiabatic CAES,"['compressed air energy storage', 'adiabatic caes']","['energy', 'storage', 'air']",[]
Adiabatic caes,"['compressed air energy storage', 'adiabatic caes']","['energy', 'storage', 'air']",[]
Adjustable speed drive,['adjustable speed drive'],[],[]
Adoption,['adoption'],[],[]
Adsorption,['adsorption'],[],[]
Adsorption air-conditioning module,"['air-conditioning', 'adsorption air-conditioning module']","['module', 'air']",[]
Adsorption and absorption chillers,['adsorption and absorption chiller'],[],[]
Adsorption chiller,['adsorption chiller'],[],[]
Advanced Metering Infrastructure,['advanced metering infrastructure'],[],[]
Advanced Traffic Information System,['advanced traffic information system'],['system'],[]
Advanced alkaline electrolyzer,['advanced alkaline electrolyzer'],[],[]
Advanced control and supervision,['advanced control and supervision'],['control'],[]
Advanced economic control,['advanced economic control'],"['control', 'economic']",[]
Advanced glass facade structures,['advanced glass facade structure'],[],[]
Advanced grid-support functions,"['advanced grid-support function', 'grid-support']","['grid', 'function']",[]
Advanced integrated façade,['advanced integrated facade'],['integrated'],[]
Advanced metering infrastructure,['advanced metering infrastructure'],[],[]
Advanced solar cells,['advanced solar cell'],"['solar', 'cell']",[]
Aeolic,['aeolic'],[],[]
Aerator,['aerator'],[],[]
Aerial platform,['aerial platform'],[],[]
Aerodynamic design,['aerodynamic design'],['design'],[]
Aerodynamics,['aerodynamics'],[],[]
Aerogel pillars,['aerogel pillar'],[],[]
Aerosol,['aerosol'],[],[]
Aerosol Index,['aerosol index'],[],[]
Aerosol Index (AI),['aerosol index'],[],[]
Aerosol dynamics,['aerosol dynamic'],['dynamic'],[]
Aerosol impact,['aerosol impact'],[],[]
Aerosol index (AI),['aerosol index'],[],[]
Aerosol optical depth,['aerosol optical depth'],[],[]
Aerosol optical thickness,['aerosol optical thickness'],[],[]
Aerosols,['aerosols'],[],[]
Aerospace,['aerospace'],[],[]
Affordable housing,['affordable housing'],[],[]
Africa,['africa'],[],[]
African easterly waves,['african easterly wave'],[],[]
Ageing,['ageing'],[],[]
Agent based model,"['agent-based model', 'agent-based']","['model', 'based']","['algorithm', 'agent-based', 'method']"
Agent based modelling,"['agent-based', 'agent-based modeling']","['based', 'modeling']","['algorithm', 'agent-based', 'method']"
Agent-based model,"['agent-based model', 'agent-based']","['model', 'based']","['algorithm', 'agent-based', 'method']"
Agent-based modeling,"['agent-based', 'agent-based modeling']","['based', 'modeling']","['algorithm', 'agent-based', 'method']"
Agent-based modelling,"['agent-based', 'agent-based modeling']","['based', 'modeling']","['algorithm', 'agent-based', 'method']"
Agent-based models,"['agent-based model', 'agent-based']","['model', 'based']","['algorithm', 'agent-based', 'method']"
Agent-based simulation,"['agent-based', 'agent-based simulation']","['based', 'simulation']","['algorithm', 'agent-based', 'method']"
Agents,['agents'],[],[]
Aggregated demand modelling,['aggregated demand modeling'],"['modeling', 'demand']",[]
Aggregated dynamic model,['aggregated dynamic model'],"['dynamic', 'model']",[]
Aggregated model,['aggregated model'],['model'],[]
Aggregated modelling,['aggregated modeling'],['modeling'],[]
Aggregation,['aggregation'],[],[]
Aggregation methods,['aggregation methods'],['methods'],[]
Aggregation of PV plants,"['aggregation of pv plant', 'photovoltaic']","['plant', 'photovoltaic']",[]
Aggregator,['aggregator'],[],[]
Aggregators,['aggregators'],[],[]
Aging,['aging'],[],[]
Aging PV modelling,"['aging pv modeling', 'photovoltaic']","['photovoltaic', 'modeling']",[]
Aging phenomenon,['aging phenomenon'],[],[]
Agribot (Agricultural robot),['agribot'],[],[]
Agriculture,['agriculture'],[],[]
Agrivoltaic,['agrivoltaic'],[],[]
Agrivoltaics,['agrivoltaics'],[],[]
Air Source Heat Pump,['air source heat pump'],"['heat', 'source', 'air']",[]
Air Temperature Prediction,['air temperature prediction'],"['prediction', 'air', 'temperature']",[]
Air conditioning,['air-conditioning'],['air'],[]
Air conditioning load,"['air-conditioning', 'air conditioning load']","['load', 'air']",[]
Air cooling,['air cooling'],"['air', 'cooling']",[]
Air cycle,['air cycle'],"['cycle', 'air']",[]
Air distribution index,['air distribution index'],"['distribution', 'air']",[]
Air distribution performance index,['air distribution performance index'],"['distribution', 'air', 'performance']",[]
Air flow,['air flow'],"['flow', 'air']",[]
Air gap,['air gap'],['air'],[]
Air heating system,['air heating system'],"['heating', 'system', 'air']",[]
Air mass,['air mass'],['air'],[]
Air pollution,['air pollution'],['air'],[]
Air quality,['air quality'],['air'],[]
Air quality modeling,['air quality modeling'],"['modeling', 'air']",[]
Air quality monitoring,['air quality monitoring'],"['monitoring', 'air']",[]
Air quality prediction,['air quality prediction'],"['prediction', 'air']",[]
Air source heat pump,['air source heat pump'],"['heat', 'source', 'air']",[]
Air source heat pumps (ASHP),['air source heat pump'],"['heat', 'source', 'air']",[]
Air temperature,['air temperature'],"['air', 'temperature']",[]
Air temperature impact,['air temperature impact'],"['air', 'temperature']",[]
